Designator,Mid X,Mid Y,Rotation,Layer
C1,168.49,-97.82,0.0,top
C2,171.739,-97.756,0.0,top
C3,177.466,-85.587,90.0,top
C4,177.466,-92.023,90.0,top
R1,175.342,-97.756,0.0,top
R3,164.505,-97.709,0.0,top
U1,170.247,-109.931211,0.0,top
U2,155.760079,-91.494579,180.0,top
U3,141.329,-98.066,0.0,top
U4,167.909,-75.255,180.0,top
U5,155.528,-116.398,0.0,top
Y1,155.464,-109.98,0.0,top
